"","MDS1","MDS2"
"LSCS_50",-0.0624083672007443,0.545976746523075
"HBWF_40",1.61778546872788,1.36191987530225
"LSCS_46",1.78735569344774,1.60061899720458
"BDWF_48",1.06205449880236,1.70104733334837
"ARCS_16",-0.0337217171928071,-1.09700942661254
"HBWF_41",5.85631066798707,0.27328613831185
"HBWF_42",-0.23562372308348,0.177559054962486
"HBWF_45",0.0841773443290244,-0.548977279117433
"LSCS_45",5.03409761658587,-0.390243613434712
"ARCS_20",0.278141345885014,-1.30970095022588
"ARCS_22",0.653468301987926,-1.1152642265277
"BDWF_47",5.06341413183769,-0.271535553044404
"LSCS_87",-0.784420542997592,-0.473860860972101
"LSCS_100",1.47480601143178,1.45365316557075
"ARCS_62",0.606012329044556,-1.29642240470734
"LSCS_94",0.52122270056448,-0.143022176288076
"LSCS_95",1.32443634562359,1.53164720437045
"LSCS_88",-0.868961406681762,-0.543894206490176
"ARCS_64",1.53720021509796,1.40692918245586
"HBWF_70",0.339945286299584,-1.02503258668402
"LSCS_101",0.745192416540105,2.06371850915581
"HBWF_74",5.15358267874207,-0.227057871991241
"HBWF_69",-0.859574437547702,-0.538056720234213
"HBWF_71",-0.525358051263509,0.123659881970948
"HBWF_72",-0.0943865433847676,-0.573607725202818
"LSCS_89",-0.899136951660919,-0.692301694186576
"LSCS_78",-3.58446575359022,0.339724626323371
"LSCS_81",-0.379012507919172,0.405151693663361
"HBWF_68",-1.4133487386955,-0.00448356477126814
"LSCS_84",-0.782340531120909,-0.483930351781722
"BDWF_49",1.46094045931977,1.46297622976323
"BDWF_64",1.43842171900459,-0.356187114819921
"HBWF_66",0.0501804464720383,0.978822552035534
"HBWF_67",-0.470909020775573,0.248816847436506
"HBWF_65",0.513925567573503,0.374221238005717
