species,ID,layer,laminae,data_sheet_ID,well_ID,tray_ID,Sample Name,Sample Wt.,N Signal,C Signal,Conc N,Conc C,d15N,d13C,Notes
HBWF,39,3,8,A35,D7,eyeball01,A35,0.404,0.98,3.76,17.16,51.62,11.12,-22.42,
HBWF,39,4,7,A36,D8,eyeball01,A36,0.399,0.96,3.66,16.98,50.96,11.35,-22,
HBWF,39,5,6,A37,D9,eyeball01,A37,0.662,1.37,5.2,14.68,43.57,9.2,-23.57,
HBWF,39,6,5,A38,D10,eyeball01,A38,0.347,0.84,3.21,17.1,51.27,9.16,-20.6,
HBWF,39,7,4,A39,D11,eyeball01,A39,0.332,0.79,3,16.77,50.16,10.73,-22.39,
HBWF,39,8,3,A40,D12,eyeball01,A40,0.352,0.85,3.21,17.08,50.61,8.68,-23.53,
HBWF,39,9,2,A41,E3,eyeball01,A41,0.129,0.31,1.19,16.89,51.11,7.9,-24.07,
HBWF,39,10,1,A42,E4,eyeball01,A42,0.029,0.06,0.26,15.37,49.56,6.77,-22.21,
HBWF,39,11,0,A43,E5,eyeball01,A43,0.1,0.23,0.91,16.55,50.5,7.98,-21.28,
HBWF,37,1,6,A44,E6,eyeball01,A44,0.572,1.37,5.23,16.9,50.77,11.29,-21.78,
HBWF,37,2,5,A45,E7,eyeball01,A45,0.292,0.75,2.86,18.07,54.43,11.85,-23.16,
HBWF,37,3,4,A46,E8,eyeball01,A46,0.325,0.79,2.99,17.09,51.11,11.09,-23.43,
HBWF,37,4,3,A47,E9,eyeball01,A47,0.304,0.75,2.87,17.47,52.39,11.39,-23.41,
HBWF,37,5,2,A48,E10,eyeball01,A48,0.404,0.98,3.69,17.07,50.7,10.11,-22.97,
HBWF,37,6,1,A49,E11,eyeball01,A49,0.368,0.88,3.35,16.95,50.46,10.61,-23.18,
HBWF,37,7,0,A50,E12,eyeball01,A50,0.488,1.17,4.4,16.96,50.01,8.32,-22.45,
HBWF,34,1,5,A51,F2,eyeball01,A51,0.315,0.76,2.95,17.11,52.01,10.69,-21.96,
HBWF,34,2,4,A52,F3,eyeball01,A52,0.47,1.14,4.34,17.1,51.2,9.72,-21.71,
HBWF,34,3,3,A53,F4,eyeball01,A53,0.592,1.44,5.43,17.23,50.89,10.16,-21.77,
HBWF,34,4,2,A54,F5,eyeball01,A54,0.411,1,3.8,17.28,51.28,8.61,-23.01,
HBWF,34,5,1,A55,F6,eyeball01,A55,0.286,0.7,2.65,17.26,51.42,7.95,-23.52,
HBWF,34,6,0,A56,F7,eyeball01,A56,0.585,1.42,5.3,17.12,50.24,7.96,-24.11,
HBWF,31,1,6,A57,F8,eyeball01,A57,0.37,0.88,3.43,16.9,51.42,11.33,-23.14,
HBWF,31,2,5,A58,F9,eyeball01,A58,0.329,0.8,3.06,17.2,51.56,10.82,-23.32,
HBWF,31,3,4,A59,F10,eyeball01,A59,0.304,0.73,2.8,17.06,51.06,9.7,-23.22,
HBWF,31,4,3,A60,F11,eyeball01,A60,0.374,0.91,3.43,17.15,50.82,8.5,-28.98,
HBWF,31,5,2,A61,G2,eyeball01,A61,0.261,0.63,2.36,16.99,50.16,5.74,-29.3,
HBWF,31,6,1,A62,G3,eyeball01,A62,0.472,1.15,4.26,17.17,50.13,3.76,-29.33,
HBWF,31,7,0,A63,G4,eyeball01,A63,0.326,0.78,2.9,16.97,49.37,5.4,-29.15,
LSCS,43,1,8,A64,G5,eyeball01,A64,0.649,1.6,5.97,17.38,51.06,12,-22.49,
LSCS,43,2,7,A65,G6,eyeball01,A65,0.323,0.8,2.96,17.45,50.87,11.42,-22.24,
LSCS,43,3,6,A66,G7,eyeball01,A66,0.56,1.38,5.05,17.47,50.01,9.84,-24.39,
LSCS,43,4,5,A67,G8,eyeball01,A67,0.365,0.89,3.32,17.27,50.4,10.79,-24.01,
LSCS,43,5,4,A68,G9,eyeball01,A68,0.343,0.83,3.11,17.1,50.25,9.98,-22.93,
LSCS,43,6,3,A69,G10,eyeball01,A69,0.217,0.53,1.97,17.15,50.48,8.51,-27.34,
LSCS,43,7,2,A70,G11,eyeball01,A70,0.205,0.48,1.8,16.42,48.62,6.78,-33.41,
LSCS,43,8,1,A71,H1,eyeball01,Samples Malfunctioned,,,,,,,,Samples malfunctioned
LSCS,43,9,0,A72,H2,eyeball01,A72,0.058,0.13,0.5,16.1,47.74,4.76,-33.12,
BDWF,40,1,9,A73,H3,eyeball01,Samples Malfunctioned,,,,,,,,Samples malfunctioned
BDWF,40,2,8,A74,H4,eyeball01,Samples Malfunctioned,,,,,,,,Samples malfunctioned
BDWF,40,3,7,A75,H5,eyeball01,A75,0.669,1.61,6.01,17.05,49.84,8.32,-22.29,
BDWF,40,4,6,A76,H6,eyeball01,A76,0.648,1.53,5.72,16.75,48.99,7.76,-22.66,
BDWF,40,5,5,A77,H7,eyeball01,A77,0.231,0.55,2.08,16.9,49.99,6.67,-22.11,
BDWF,40,6,4,A78,H8,eyeball01,A78,0.05,0.13,0.48,18.39,53.5,3.97,-21.98,
BDWF,40,7,3,A79,H9,eyeball01,A79,0.16,0.36,1.37,16.05,47.34,5.81,-21.89,
BDWF,40,8,2,A80,H10,eyeball01,A80,0.07,0.16,0.62,16.37,49.39,5.35,-22,
BDWF,40,9,1,B01,A5,eyeball02,B01,0.101,1.17,2.79,16.52,49.42,5.22,-22.69,
BDWF,40,10,0,B02,A6,eyeball02,B02,0.04,0.44,1.07,15.68,47.72,5.77,-23.28,
BDWF,46,1,8,B03,A7,eyeball02,B03,0.408,4.82,5.32,16.8,50.55,11.77,-21.95,
BDWF,46,2,7,B04,A8,eyeball02,B04,0.322,3.73,4.1,16.47,49.32,9.19,-22.07,
BDWF,46,3,6,B05,A9,eyeball02,B05,0.335,3.97,4.39,16.85,50.74,9.34,-21.56,
BDWF,46,4,5,B06,A10,eyeball02,B06,0.323,3.84,4.18,16.92,50.13,7.48,-22,
BDWF,46,5,4,B07,A11,eyeball02,B07,0.205,2.42,5.69,16.81,49.77,6.22,-22.07,
BDWF,46,6,3,B08,A12,eyeball02,B08,0.107,1.23,2.93,16.39,49.04,5.71,-22.37,
BDWF,46,7,2,B09,B1,eyeball02,B09,0.061,0.68,1.63,15.79,47.95,6.87,-22.7,
BDWF,46,8,1,B10,B2,eyeball02,B10,0.033,0.3,0.75,12.97,40.46,5.95,-22.45,
BDWF,46,9,0,B11,B4,eyeball02,B11,0.068,0.78,1.85,16.32,48.68,6.73,-22.81,
LSCS,40,1,2,B12,B5,eyeball02,B12,0.307,3.62,3.96,16.75,50.01,12.6,-23.17,
LSCS,40,2,1,B13,B6,eyeball02,B13,0.582,7.03,7.61,17.17,50.7,10.85,-24.1,
LSCS,40,3,0,B14,B7,eyeball02,B14,0.453,5.48,5.93,17.22,50.73,10.54,-23.66,
BDWF,45_2,1,8,B15,B8,eyeball02,B15,0.51,6.05,6.78,16.87,51.54,10.25,-22.43,
BDWF,45_2,2,7,B16,B9,eyeball02,B16,0.629,7.59,8.39,17.16,51.71,9.87,-21.15,
BDWF,45_2,3,6,B17,B10,eyeball02,B17,0.412,4.68,5.12,16.16,48.16,7.85,-21.67,
BDWF,45_2,4,5,B18,B11,eyeball02,B18,0.327,3.92,4.29,17.06,50.84,8.65,-22.02,
BDWF,45_2,5,4,B19,B12,eyeball02,B19,0.271,3.25,7.62,17.08,50.41,6.93,-22.34,
BDWF,45_2,6,3,B20,C1,eyeball02,B20,0.151,1.75,4.14,16.52,49.15,5.8,-22.34,
BDWF,45_2,7,2,B21,C4,eyeball02,B21,0.048,0.49,1.18,14.55,44.13,4.74,-22.75,
BDWF,45_2,8,1,B22,C5,eyeball02,B22,0.044,0.48,1.19,15.58,48.64,4.43,-24.32,
BDWF,45_2,9,0,B23,C6,eyeball02,B23,0.014,0.12,0.32,11.89,41.22,5.86,-24.04,
BDWF,45_1,1,10,B24,C7,eyeball02,B24,0.347,3.99,4.48,16.37,50,10.32,-22.41,
BDWF,45_1,2,9,B25,C8,eyeball02,B25,0.684,8.23,9.07,17.11,51.41,10.66,-21.75,
BDWF,45_1,3,8,B26,C9,eyeball02,B26,0.397,4.61,5.08,16.51,49.59,10.68,-21.93,
BDWF,45_1,4,7,B27,C10,eyeball02,B27,0.42,4.94,5.43,16.74,50.1,10.11,-20.79,
BDWF,45_1,5,6,B28,C11,eyeball02,B28,0.522,6.3,6.87,17.15,51,9.4,-21.21,
BDWF,45_1,6,5,B29,C12,eyeball02,B29,0.572,6.94,7.53,17.26,51.01,8.3,-21.85,
BDWF,45_1,7,4,B30,D1,eyeball02,B30,0.264,3.13,7.35,16.85,49.88,7.84,-22.19,
BDWF,45_1,8,3,B31,D3,eyeball02,B31,0.225,2.71,6.37,17.15,50.76,5.9,-22.39,
BDWF,45_1,9,2,B32,D4,eyeball02,B32,0.065,0.73,1.74,15.95,48.06,5.65,-22.17,
BDWF,45_1,10,1,B33,D5,eyeball02,B33,0.111,1.23,2.9,15.8,46.89,5.14,-22.88,
BDWF,45_1,11,0,B34,D6,eyeball02,B34,0.066,0.72,1.72,15.47,46.68,4.63,-24.52,
LSCS,42,1,4,B35,D7,eyeball02,B35,0.687,8.32,9.09,17.23,51.28,11.97,-24.05,
LSCS,42,2,3,B36,D8,eyeball02,B36,0.458,5.34,5.84,16.59,49.44,12.03,-24.09,
LSCS,42,3,2,B37,D9,eyeball02,B37,0.348,4.13,4.52,16.89,50.38,11.89,-23.61,
LSCS,42,4,1,B38,D10,eyeball02,B38,0.442,5.2,5.66,16.72,49.67,10.94,-24.04,
LSCS,42,5,0,B39,D11,eyeball02,B39,0.579,7,7.54,17.19,50.48,7.52,-24.9,
BDWF,44,1,8,B40,D12,eyeball02,B40,0.456,5.46,6.08,17.02,51.66,9.71,-23.43,
BDWF,44,2,7,B41,E3,eyeball02,B41,0.533,6.38,7,17.01,50.91,9.93,-23.73,
BDWF,44,3,6,B42,E4,eyeball02,B42,0.264,3.11,7.45,16.78,50.58,8.32,-23.08,
BDWF,44,4,5,B43,E5,eyeball02,B43,0.644,7.75,8.39,17.12,50.47,8.07,-21.84,
BDWF,44,5,4,B44,E6,eyeball02,B44,0.422,5,5.46,16.84,50.19,7.68,-20.49,
BDWF,44,6,3,B45,E7,eyeball02,B45,0.447,5.36,5.85,17.04,50.76,9.82,-21.99,
BDWF,44,7,2,B46,E8,eyeball02,B46,0.263,3.12,7.36,16.89,50.14,8.73,-22.56,Missing layer 08 sample
BDWF,44,9,0,B47,E9,eyeball02,B47,0.122,1.45,3.44,16.93,50.51,7.99,-22.96,Missing layer 08 sample
LSCS,44,1,5,B48,E10,eyeball02,B48,0.539,5.28,5.85,13.94,42.1,11.29,-23.26,
LSCS,44,2,4,B49,E11,eyeball02,B49,0.6,7.25,7.88,17.19,50.91,10.6,-24.92,
LSCS,44,3,3,B50,E12,eyeball02,B50,0.47,5.66,6.19,17.14,51.08,9.18,-24.77,
LSCS,44,4,2,B51,F2,eyeball02,B51,0.152,1.78,4.22,16.68,49.79,8.24,-25.69,
LSCS,44,5,1,B52,F3,eyeball02,B52,0.259,3.04,7.17,16.71,49.64,10.25,-26.53,
LSCS,44,6,0,B53,F4,eyeball02,B53,0.213,2.52,5.94,16.86,49.96,8.92,-26.48,
HBWF,33,1,4,B54,F5,eyeball02,B54,0.375,4.53,5.03,17.19,52,10.93,-22.88,
HBWF,33,2,3,B55,F6,eyeball02,B55,0.318,3.76,4.16,16.8,50.68,10.83,-22.19,
HBWF,33,3,2,B56,F7,eyeball02,B56,0.46,5.37,5.89,16.61,49.64,9.55,-23.41,
HBWF,33,4,1,B57,F8,eyeball02,B57,0.613,7.37,7.97,17.1,50.42,9.61,-27.01,
HBWF,33,5,0,B58,F9,eyeball02,B58,0.463,5.53,5.99,16.98,50.16,6.92,-29.63,
LSCS,38,1,9,B59,F10,eyeball02,B59,0.549,6.57,7.34,17.02,51.8,12.46,-22.41,
LSCS,38,2,8,B60,F11,eyeball02,B60,0.354,4.22,4.66,16.94,51.06,11.27,-23.19,
LSCS,38,3,7,B61,G2,eyeball02,B61,0.438,5.22,5.74,16.96,50.77,12.21,-22.79,
LSCS,38,4,6,B62,G3,eyeball02,B62,0.372,4.38,4.8,16.74,50.01,9.61,-21.43,
LSCS,38,5,5,B63,G4,eyeball02,B63,0.352,4.23,4.63,17.08,51.03,10.99,-22.98,
LSCS,38,6,4,B64,G5,eyeball02,B64,0.345,4.01,4.4,16.54,49.45,11.61,-23.6,
LSCS,38,7,3,B65,G6,eyeball02,B65,0.165,1.95,2.15,16.77,50.44,9.28,-22.54,
LSCS,38,8,2,B66,G7,eyeball02,B66,0.115,1.31,3.1,16.19,48.28,8.18,-23.11,
LSCS,38,9,1,B67,G8,eyeball02,B67,0.081,0.92,2.21,16.19,48.9,8.01,-24.24,
LSCS,38,10,0,B68,G9,eyeball02,B68,0.092,1.07,2.56,16.59,49.77,7.3,-24.37,
BDWF,41,1,6,B69,G10,eyeball02,B69,0.321,3.81,9.14,16.86,51.03,9.5,-21.41,
BDWF,41,2,5,B70,G11,eyeball02,B70,0.375,4.5,4.98,17.05,51.49,9.49,-21.39,
BDWF,41,3,4,B71,H1,eyeball02,B71,0.679,8.16,19.14,17.08,50.51,8.31,-20.95,
BDWF,41,4,3,B72,H2,eyeball02,B72,0.634,7.61,8.25,17.06,50.44,9.2,-22.86,
BDWF,41,5,2,B73,H3,eyeball02,B73,0.228,2.68,2.97,16.69,50.46,6.75,-22.24,
BDWF,41,6,1,B74,H4,eyeball02,B74,0.301,3.6,,17.03,,5.51,,
BDWF,41,7,0,B75,H5,eyeball02,B75,0.042,0.48,0.54,16.12,49.93,7.01,-22.09,
BDWF,42,1,4,B76,H6,eyeball02,B76,0.459,5.43,13.04,16.82,50.9,10.01,-21.44,
BDWF,42,2,3,B77,H7,eyeball02,B77,0.458,5.46,5.99,16.94,50.73,8.83,-21.62,
BDWF,42,3,2,B78,H8,eyeball02,B78,0.464,5.56,6.1,17.05,50.95,8.56,-21.66,
BDWF,42,4,1,B79,H9,eyeball02,B79,0.346,4.1,4.5,16.86,50.46,10.54,-21.24,
BDWF,42,5,0,B80,H10,eyeball02,B80,0.306,3.65,4,16.98,50.7,7.97,-20.43,
